1.659612118093191091e-01,1.655632780297941198e-01,1.651451795636092457e-01,1.647060679296246111e-01,1.642451007246695793e-01,1.637614474919382168e-01,1.632542959234034308e-01,1.627228582814783386e-01,1.621663778696536828e-01,1.615841353142364045e-01,1.609754543544154037e-01,1.603397067987861191e-01,1.596763163185282441e-01,1.589847608288413316e-01,1.582645733622964068e-01,1.575153415392343270e-01,1.567367059497090931e-01,1.559283579279414078e-01,1.550900372806864602e-01,1.542215305063174280e-01,1.533226699256843295e-01
1.651577741774392649e-01,1.647410922268069955e-01,1.643037353088347419e-01,1.638448731879103559e-01,1.633636864079570372e-01,1.628593722788454767e-01,1.623311510755268972e-01,1.617782723001133793e-01,1.612000207962209775e-01,1.605957224401954875e-01,1.599647490856500043e-01,1.593065224314474393e-01,1.586205165408198225e-01,1.579062588690266222e-01,1.571633298456621974e-01,1.563913612698024092e-01,1.555900339615928496e-01,1.547590752238833800e-01,1.538982566726588841e-01,1.530073928979870934e-01,1.520863412541215709e-01
1.643198364513673015e-01,1.638841504239725300e-01,1.634273109924260503e-01,1.629485098598608406e-01,1.624469542126303068e-01,1.619218727115394607e-01,1.613725215498534593e-01,1.607981903916849975e-01,1.601982079429173367e-01,1.595719468534663177e-01,1.589188276284983214e-01,1.582383212614108803e-01,1.575299504072167345e-01,1.567932890864516815e-01,1.560279611186092541e-01,1.552336376835724563e-01,1.544100345476567271e-01,1.535569095289955333e-01,1.526740607055785959e-01,1.517613257143683447e-01,1.508185823059634278e-01
1.634479845386873076e-01,1.629931055107509130e-01,1.625166286626978929e-01,1.620177711604332549e-01,1.614957702583323107e-01,1.609498891618420802e-01,1.603794227870587730e-01,1.597837031959981613e-01,1.591621044314433242e-01,1.585140464429681539e-01,1.578389978109052960e-01,1.571364770565286673e-01,1.564060524772573901e-01,1.556473406453376118e-01,1.548600039158722352e-01,1.540437474529627315e-01,1.531983163551960958e-01,1.523234934221914805e-01,1.514190979661629577e-01,1.504849858836733723e-01,1.495210510282392879e-01
1.730737546158655216e-01,1.728285405611662273e-01,1.725707737192084257e-01,1.722997314482321574e-01,1.720146769597002689e-01,1.717148657685650115e-01,1.713995523947291766e-01,1.710679969907832887e-01,1.707194715526174633e-01,1.703532653951815301e-01,1.699686896563080141e-01,1.695650807292927720e-01,1.691418027082239595e-01,1.686982491305573373e-01,1.682338444759131080e-01,1.677480459783571853e-01,1.672403462880209801e-01,1.667102773556837503e-01,1.661574156243378064e-01,1.655813882458327668e-01,1.649818796779433383e-01
1.727330823437149276e-01,1.724791153196010562e-01,1.722121386705205426e-01,1.719314091292327429e-01,1.716361703128036209e-01,1.713256593080042522e-01,1.709991134384502565e-01,1.706557768876020009e-01,1.702949068471554805e-01,1.699157789036118971e-01,1.695176914753065422e-01,1.690999692659100606e-01,1.686619658912976993e-01,1.682030660308992953e-01,1.677226876052949900e-01,1.672202845389605119e-01,1.666953505924928802e-01,1.661474245313143971e-01,1.655760965638669313e-01,1.649810155944081425e-01,1.643618964803392202e-01
1.723758824560486236e-01,1.721127338502066728e-01,1.718360965410444252e-01,1.715452061552967256e-01,1.712392863302656387e-01,1.709175554419763710e-01,1.705792334526523291e-01,1.702235485561525707e-01,1.698497433103255683e-01,1.694570800061394322e-01,1.690448451402863095e-01,1.686123530240043744e-01,1.681589487533751981e-01,1.676840109464514950e-01,1.671869547709241011e-01,1.666672357947977523e-01,1.661243550609871333e-01,1.655578655157318446e-01,1.649673795499021767e-01,1.643525770156971655e-01,1.637132127510176893e-01
1.720014456115711854e-01,1.717286638694362766e-01,1.714418912959666530e-01,1.711403420280372678e-01,1.708232194653882263e-01,1.704897231584926176e-01,1.701390557633732370e-01,1.697704297521434869e-01,1.693830735936902310e-01,1.689762371966728183e-01,1.685491965385498558e-01,1.681012575778006723e-01,1.676317597335747200e-01,1.671400793745390079e-01,1.666256338365834921e-01,1.660878864437617675e-01,1.655263528174388266e-01,1.649406084395154681e-01,1.643302970403969498e-01,1.636951389952400471e-01,1.630349386277785417e-01
1.716090588507673265e-01,1.713261687301913250e-01,1.710287619006546356e-01,1.707160307613406203e-01,1.703871583929518485e-01,1.700413256337066081e-01,1.696777181828549308e-01,1.692955334358928476e-01,1.688939867962924168e-01,1.684723173013380482e-01,1.680297925420212168e-01,1.675657130317186327e-01,1.670794163520997189e-01,1.665702815312494478e-01,1.660377341394905781e-01,1.654812524861385137e-01,1.649003750564893012e-01,1.642947089719316855e-01,1.636639388542336926e-01,1.630078351195906050e-01,1.623262605123031443e-01
1.711980058459470488e-01,1.709045077381267097e-01,1.705959427456194277e-01,1.702714814664149645e-01,1.699302868164764280e-01,1.695715213357023576e-01,1.691943544972772939e-01,1.687979697443013349e-01,1.683815710319579440e-01,1.679443887582780792e-01,1.674856851146881709e-01,1.670047590565910123e-01,1.665009512464721564e-01,1.659736494100422510e-01,1.654222945245413523e-01,1.648463881002301124e-01,1.642455005262417611e-01,1.636192800746777976e-01,1.629674617707211892e-01,1.622898750369759502e-01,1.615864488934597998e-01
1.707675662962583885e-01,1.704629356465483803e-01,1.701426632927736660e-01,1.698058982112719273e-01,1.694517836146994250e-01,1.690794645446442868e-01,1.686880954600609439e-01,1.682768475677066389e-01,1.678449157065361463e-01,1.673915247107118365e-01,1.669159353237567589e-01,1.664174498923099432e-01,1.658954181912054571e-01,1.653492437756860223e-01,1.647783911825876912e-01,1.641823940947241545e-01,1.635608642613970432e-01,1.629135005912861756e-01,1.622400974885103986e-01,1.615405512815346889e-01,1.608148635703726959e-01
1.703170144318847112e-01,1.700007013067341699e-01,1.696681469337960324e-01,1.693184791607309225e-01,1.689508223495654327e-01,1.685643053278746417e-01,1.681580693442518704e-01,1.677312757965141732e-01,1.672831135748940323e-01,1.668128059780102646e-01,1.663196173005263012e-01,1.658028593272203588e-01,1.652618980567975293e-01,1.646961609769928836e-01,1.641051450902885900e-01,1.634884256446839657e-01,1.628456651910602793e-01,1.621766222371807953e-01,1.614811584873348249e-01,1.607592435300889688e-01,1.600109559171258022e-01
1.698456166813475388e-01,1.695170455430987100e-01,1.691716091469525896e-01,1.688084151013379830e-01,1.684265702584759883e-01,1.680251891099487360e-01,1.676034022079090358e-01,1.671603643991614874e-01,1.666952627369240603e-01,1.662073240479236824e-01,1.656958222606788877e-01,1.651600857111275023e-01,1.645995046932024197e-01,1.640135394771400912e-01,1.634017288579331650e-01,1.627636990319474286e-01,1.620991722785361799e-01,1.614079746211426192e-01,1.606900414436380486e-01,1.599454200106328883e-01,1.591742680136618571e-01
1.693526286684646220e-01,1.690111984383838029e-01,1.686522551574735629e-01,1.682748875767365315e-01,1.678781869758698420e-01,1.674612560990691168e-01,1.670232181441249353e-01,1.665632256032088254e-01,1.660804688304122478e-01,1.655741843160229154e-01,1.650436627580862681e-01,1.644882571041339503e-01,1.639073907522113627e-01,1.633005660208700915e-01,1.626673728148848308e-01,1.620074971510163109e-01,1.613207289218855645e-01,1.606069680414687340e-01,1.598662280064229724e-01,1.590986359707851627e-01,1.583044286716235038e-01
1.688372918350905250e-01,1.684823763467077629e-01,1.681092774417158042e-01,1.677170669953535198e-01,1.673048233645630101e-01,1.668716409626459507e-01,1.664166399104806959e-01,1.659389755618800588e-01,1.654378477720841734e-01,1.649125098715391313e-01,1.643622773980893959e-01,1.637865366968218328e-01,1.631847534851156023e-01,1.625564813800705610e-01,1.619013701994270193e-01,1.612191736083191940e-01,1.605097554512748825e-01,1.597730939505766778e-01,1.590092829255898565e-01,1.582185293184241448e-01,1.574011465835971346e-01
1.682988301212275661e-01,1.679297790900910192e-01,1.675418535540511289e-01,1.671341112095608983e-01,1.667056209697735103e-01,1.662554732680665837e-01,1.657827904420060561e-01,1.652867369787170970e-01,1.647665294658577084e-01,1.642214461726275998e-01,1.636508362587020260e-01,1.630541286456460293e-01,1.624308405581097736e-01,1.617805856382240337e-01,1.611030813671986139e-01,1.603981553303356344e-01,1.596657496908666929e-01,1.589059231511414372e-01,1.581188497157877682e-01,1.573048137376736877e-01,1.564642009969211267e-01
1.677364472590024413e-01,1.673525879193128174e-01,1.669491448784217735e-01,1.665251651825445933e-01,1.660797127151948660e-01,1.656118792952068763e-01,1.651207958209220117e-01,1.646056432069196995e-01,1.640656629144604250e-01,1.635001669468854613e-01,1.629085472440361115e-01,1.622902844385928911e-01,1.616449559102651201e-01,1.609722429842048441e-01,1.602719369829027629e-01,1.595439436922192478e-01,1.587882856895685146e-01,1.580051019488156183e-01,1.571946442058775595e-01,1.563572697376999499e-01,1.554934304474250573e-01
1.671493253302917814e-01,1.667499649098057590e-01,1.663302969889081662e-01,1.658893624289861368e-01,1.654262255120673153e-01,1.649399858548966091e-01,1.644297902758936614e-01,1.638948443095630259e-01,1.633344231129046642e-01,1.627478815757147645e-01,1.621346635103339262e-01,1.614943098322674520e-01,1.608264656325347208e-01,1.601308859811532703e-01,1.594074402032496784e-01,1.586561142658475809e-01,1.578770108423065699e-01,1.570703466144885707e-01,1.562364464449986778e-01,1.553757341980687712e-01,1.544887201876371519e-01
1.665366252760506482e-01,1.661210544922757659e-01,1.656844423178918946e-01,1.652258289090527410e-01,1.647442854188453099e-01,1.642389266829795968e-01,1.637089236861536123e-01,1.631535154395403198e-01,1.625720199532413313e-01,1.619638440640152055e-01,1.613284919575732335e-01,1.606655722825300336e-01,1.599748037709420034e-01,1.592560192522283757e-01,1.585091678836706708e-01,1.577343153462591463e-01,1.569316417000291008e-01,1.561014365845752316e-01,1.552440915025846413e-01,1.543600890377109236e-01,1.534499890240295095e-01
1.658974900068692082e-01,1.654649877621155729e-01,1.650107057513076625e-01,1.645336899465555114e-01,1.640330258463714719e-01,1.635078518015009585e-01,1.629573718556208139e-01,1.623808676646950055e-01,1.617777091281514812e-01,1.611473634652452469e-01,1.604894025785318090e-01,1.598035086367091684e-01,1.590894778588143321e-01,1.583472224806459216e-01,1.575767708384620824e-01,1.567782654353975513e-01,1.559519587916799177e-01,1.550982068488443721e-01,1.542174597211335152e-01,1.533102496738042997e-01,1.523771763583895711e-01
1.652310506341579111e-01,1.647808900555944311e-01,1.643082135822918621e-01,1.638120805174833605e-01,1.632915990413762730e-01,1.627459399429694031e-01,1.621743495029487614e-01,1.615761610366147627e-01,1.609508047062992719e-01,1.602978153508417269e-01,1.596168382275621467e-01,1.589076326870230427e-01,1.581700738745890900e-01,1.574041525611323822e-01,1.566099731530580796e-01,1.557877498420729145e-01,1.549378007619852393e-01,1.540605399590116165e-01,1.531564669820584812e-01,1.522261539764338811e-01,1.512702303213628308e-01
1.645364361175549739e-01,1.640678920228096915e-01,1.635761059582843402e-01,1.630601589202015644e-01,1.625191907123014479e-01,1.619524137418735521e-01,1.613591255157664495e-01,1.607387193194381725e-01,1.600906927082704490e-01,1.594146536258029268e-01,1.587103241516608920e-01,1.579775420319445844e-01,1.572162602236128748e-01,1.564265446774221191e-01,1.556085705008978248e-01,1.547626165151816113e-01,1.538890580916678075e-01,1.529883580705812540e-01,1.520610555576298040e-01,1.511077524829478325e-01,1.501290979868922792e-01
1.638127863217227476e-01,1.633251440856756387e-01,1.628135525759410174e-01,1.622771234246491168e-01,1.617150372263668479e-01,1.611265569597607750e-01,1.605110395994312489e-01,1.598679454206072825e-01,1.591968447007686971e-01,1.584974217554450948e-01,1.577694764633047753e-01,1.570129235904597353e-01,1.562277902818726971e-01,1.554142120405929139e-01,1.545724273844010510e-01,1.537027711990068546e-01,1.528056666521324936e-01,1.518816154431680554e-01,1.509311861707352820e-01,1.499550007149949848e-01,1.489537187411423547e-01
1.630592681280766953e-01,1.625518337832303206e-01,1.620197709606603642e-01,1.614622310621202927e-01,1.608784443724624313e-01,1.602677326011513470e-01,1.596295190914188422e-01,1.589633362764634461e-01,1.582688302191041230e-01,1.575457623411029018e-01,1.567940086745423511e-01,1.560135571002064514e-01,1.552045030493557909e-01,1.543670440406479660e-01,1.535014732403452986e-01,1.526081720293445132e-01,1.516876013962465686e-01,1.507402918993708540e-01,1.497668319761705225e-01,1.487678545242811234e-01,1.477440219119363074e-01
1.622750939023735461e-01,1.617472051330128280e-01,1.611940462796943585e-01,1.606148173358885600e-01,1.600088063345392608e-01,1.593754004843146443e-01,1.587140944964675060e-01,1.580244958178150805e-01,1.573063267867437776e-01,1.565594240134701165e-01,1.557837354921544903e-01,1.549793160359899946e-01,1.541463215733168135e-01,1.532850026761445050e-01,1.523956974652757590e-01,1.514788238150744926e-01,1.505348706261525060e-01,1.495643878848394170e-01,1.485679752959053190e-01,1.475462694466930236e-01,1.464999297061162498e-01
1.697338363244305925e-01,1.695587938074420153e-01,1.693718706329612744e-01,1.691721632314153734e-01,1.689587122650117457e-01,1.687305043379314917e-01,1.684864751549385309e-01,1.682255143422166643e-01,1.679464721154179663e-01,1.676481679293454208e-01,1.673294011682597004e-01,1.669889638338592774e-01,1.666256550603353870e-01,1.662382971369182061e-01,1.658257525570934476e-01,1.653869414548374273e-01,1.649208586521737074e-01,1.644265894539541084e-01,1.639033233114108312e-01,1.633503645588583741e-01,1.627671396218832167e-01
1.694311998420947596e-01,1.692470966603794313e-01,1.690505261743205645e-01,1.688405492215583337e-01,1.686161713670753792e-01,1.683763453478276662e-01,1.681199750700932416e-01,1.678459213551804774e-01,1.675530095890472027e-01,1.672400393689726650e-01,1.669057961539007484e-01,1.665490648145282748e-01,1.661686448474346267e-01,1.657633668708821950e-01,1.653321098690789248e-01,1.648738185121961242e-01,1.643875197712628133e-01,1.638723379930699942e-01,1.633275076230736034e-01,1.627523828819497920e-01,1.621464439220479392e-01
1.691120662339459790e-01,1.689183558334277080e-01,1.687115628867730532e-01,1.684907126462137361e-01,1.682547760376846280e-01,1.680026729057212953e-01,1.677332769034111382e-01,1.674454221976158230e-01,1.671379121082462449e-01,1.668095297271619815e-01,1.664590504671302762e-01,1.660852563761507084e-01,1.656869519219059950e-01,1.652629808128733835e-01,1.648122432880533839e-01,1.643337131913641669e-01,1.638264540676603320e-01,1.632896334947707417e-01,1.627225349184482917e-01,1.621245663982402996e-01,1.614952659062296736e-01
1.687755633750377404e-01,1.685716710945174834e-01,1.683540522578153287e-01,1.681216968575711956e-01,1.678735420077344109e-01,1.676084760470483714e-01,1.673253443628027193e-01,1.670229570723346935e-01,1.667000986378021909e-01,1.663555394079730410e-01,1.659880489807957771e-01,1.655964111659481708e-01,1.651794402031847298e-01,1.647359977682278098e-01,1.642650101837813126e-01,1.637654851620813923e-01,1.632365273524630511e-01,1.626773519689667935e-01,1.620872958442849121e-01,1.614658254084750943e-01,1.608125413268656212e-01
1.684207782195351055e-01,1.682061012184214444e-01,1.679770249649724934e-01,1.677325048806954655e-01,1.674714455035817007e-01,1.671927054971572846e-01,1.668951044326088817e-01,1.665774314420662705e-01,1.662384557706298727e-01,1.658769391679237037e-01,1.654916499600938840e-01,1.650813785349803386e-01,1.646449538626308662e-01,1.641812605675206094e-01,1.636892559762153365e-01,1.631679864948605285e-01,1.626166026368244533e-01,1.620343720357955153e-01,1.614206898576967808e-01,1.607750861774401296e-01,1.600972301182333191e-01
1.680467569716861120e-01,1.678206643940211573e-01,1.675794715615527564e-01,1.673221004185187211e-01,1.670474246076872060e-01,1.667542754165843855e-01,1.664414495223244805e-01,1.661077185886480345e-01,1.657518406930547361e-01,1.653725734748703047e-01,1.649686888010846175e-01,1.645389886506462840e-01,1.640823218243394332e-01,1.635976010010254111e-01,1.630838195870102647e-01,1.625400677504146574e-01,1.619655470065024250e-01,1.613595827364077973e-01,1.607216340964662815e-01,1.600513009230811190e-01,1.593483274661018079e-01
1.676525062152185164e-01,1.674143396350617763e-01,1.671603442120864758e-01,1.668894099516821383e-01,1.666003817558570355e-01,1.662920663190733395e-01,1.659632408172116436e-01,1.656126633964018491e-01,1.652390853921269498e-01,1.648412651274055174e-01,1.644179830564504730e-01,1.639680579404360072e-01,1.634903636668110227e-01,1.629838462538577559e-01,1.624475405193644695e-01,1.618805858408988441e-01,1.612822404052390579e-01,1.606518933524125059e-01,1.599890742862628001e-01,1.592934597680552566e-01,1.585648766421025868e-01
1.672369952616643007e-01,1.669860694610722229e-01,1.667185597487462201e-01,1.664333262074038089e-01,1.661291876465297301e-01,1.658049294380463667e-01,1.654593131069581335e-01,1.650910876382450099e-01,1.646990023899623234e-01,1.642818214321952464e-01,1.638383390652954630e-01,1.633673962091077292e-01,1.628678972954195892e-01,1.623388272353072925e-01,1.617792679701831049e-01,1.611884140548786037e-01,1.605655866766752538e-01,1.599102455085034957e-01,1.592219978552031900e-01,1.585006047027920639e-01,1.577459835313496095e-01
1.667991599835007832e-01,1.665347641191463057e-01,1.662530043225462495e-01,1.659527132726353049e-01,1.656326868377002992e-01,1.652916928173677191e-01,1.649284813700040986e-01,1.645417970474515046e-01,1.641303922986804831e-01,1.636930422498191762e-01,1.632285605200591017e-01,1.627358157869745470e-01,1.622137487637450304e-01,1.616613891879411236e-01,1.610778723454835970e-01,1.604624545726758000e-01,1.598145271148562752e-01,1.591336277036377034e-01,1.584194492802757093e-01,1.576718454659800928e-01,1.568908326646065721e-01
1.663379083793359858e-01,1.660593075965543230e-01,1.657625399004142575e-01,1.654464136025051713e-01,1.651097052820715838e-01,1.647511693777075903e-01,1.643695493684918796e-01,1.639635904383300868e-01,1.635320534731360131e-01,1.630737302051284976e-01,1.625874592870500679e-01,1.620721430419240494e-01,1.615267645798035279e-01,1.609504048941793053e-01,1.603422594494660902e-01,1.597016536637733131e-01,1.590280566092519832e-01,1.583210922361129036e-01,1.575805475142533219e-01,1.568063771000915985e-01,1.559987044677262069e-01
1.658521280684782662e-01,1.655585656218770685e-01,1.652460128049526300e-01,1.649132571194932007e-01,1.645590599952361233e-01,1.641821671549986428e-01,1.637813204559342428e-01,1.633552710883167391e-01,1.629027939884762910e-01,1.624227033048130653e-01,1.619138687343477656e-01,1.613752325074171712e-01,1.608058267266994912e-01,1.602047906590551019e-01,1.595713874448325686e-01,1.589050195571244661e-01,1.582052422552369386e-01,1.574717742792682285e-01,1.567045051630964192e-01,1.559034988127077082e-01,1.550689933805463605e-01
1.653406958269109106e-01,1.650313957649680030e-01,1.647022644048607709e-01,1.643520725093529089e-01,1.639795709626840070e-01,1.635835018196701574e-01,1.631626107130607073e-01,1.627156605069809692e-01,1.622414460785321921e-01,1.617388101037922632e-01,1.612066597018934899e-01,1.606439837339173615e-01,1.600498704507922199e-01,1.594235250390567404e-01,1.587642864472305071e-01,1.580716427290558002e-01,1.573452440642648664e-01,1.565849126609385189e-01,1.557906489345895484e-01,1.549626336927269754e-01,1.541012264842263890e-01
1.648024891571980566e-01,1.644766596254533253e-01,1.641301439429760367e-01,1.637617006991071988e-01,1.633700752715768478e-01,1.629540114660934791e-01,1.625122644070493005e-01,1.620436145926225646e-01,1.615468830359170216e-01,1.610209474092790805e-01,1.604647590708013771e-01,1.598773607633313942e-01,1.592579046325036662e-01,1.586056700260769503e-01,1.579200803479199611e-01,1.572007180979297092e-01,1.564473371891828279e-01,1.556598717381181829e-01,1.548384407860705636e-01,1.539833488051726151e-01,1.530950823023736751e-01
